kind,file,goal
cfg,test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,byteback.test.examples.ReadResource$Resource.<init>()V
cfg,test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,byteback.test.examples.ReadResource$Resource.close()V
cfg,test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,byteback.test.examples.ReadResource.<init>()V
cfg,test-java-17/src/main/java/byteback/test/examples/Output/Summary.java.tmp.mlcfg,byteback.test.examples.Summary.<init>()V
cfg,test-java-17/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources$Resource.<init>(LByteback.Test.Exceptions.TryWithResources;)V
cfg,test-java-17/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources$Resource.close()V
cfg,test-java-17/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,byteback.test.exceptions.TryWithResources.<init>()V
cfg,test-java-17/src/main/java/byteback/test/patternmatching/Output/Basic.java.tmp.mlcfg,byteback.test.patternmatching.Basic.<init>()V
cfg,test-java-17/src/main/java/byteback/test/patternmatching/Output/Basic.java.tmp.mlcfg,byteback.test.patternmatching.Basic.test()I
cfg,test-java-17/src/main/java/byteback/test/switchexpression/Output/Basic.java.tmp.mlcfg,byteback.test.switchexpression.Basic.<clinit>()V
cfg,test-java-17/src/main/java/byteback/test/switchexpression/Output/Basic.java.tmp.mlcfg,byteback.test.switchexpression.Basic.<init>()V
cfg,test-java-17/src/main/java/byteback/test/switchexpression/Output/Basic.java.tmp.mlcfg,byteback.test.switchexpression.Basic.switchInteger()V
cfg,test-java-17/src/main/java/byteback/test/switchexpression/Output/Basic.java.tmp.mlcfg,byteback.test.switchexpression.Basic.switchYieldInteger()V
cfg,test-java-17/src/main/java/byteback/test/typeinference/Output/Basic.java.tmp.mlcfg,byteback.test.typeinference.Basic.<init>()V
cfg,test-java-17/src/main/java/byteback/test/typeinference/Output/Basic.java.tmp.mlcfg,byteback.test.typeinference.Basic.inferPrimitives()V
cfg,test-java-17/src/main/java/byteback/test/typeinference/Output/Basic.java.tmp.mlcfg,byteback.test.typeinference.Basic.inferReftypes()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/BinarySearch.java.tmp.mlcfg,byteback.test.algorithm.BinarySearch.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleInsertionSort.java.tmp.mlcfg,byteback.test.algorithm.DoubleInsertionSort.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleMax.java.tmp.mlcfg,byteback.test.algorithm.DoubleMax.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleSelectionSort.java.tmp.mlcfg,byteback.test.algorithm.DoubleSelectionSort.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleSum.java.tmp.mlcfg,byteback.test.algorithm.DoubleSum.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/GCD.java.tmp.mlcfg,byteback.test.algorithm.GCD.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerInsertionSort.java.tmp.mlcfg,byteback.test.algorithm.IntegerInsertionSort.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerMax.java.tmp.mlcfg,byteback.test.algorithm.IntegerMax.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSelectionSort.java.tmp.mlcfg,byteback.test.algorithm.IntegerSelectionSort.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSum.java.tmp.mlcfg,byteback.test.algorithm.IntegerSum.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/LinearSearch.java.tmp.mlcfg,byteback.test.algorithm.LinearSearch.<init>()V
cfg,test-java-8/src/main/java/byteback/test/algorithm/Output/SquareSortedArray.java.tmp.mlcfg,byteback.test.algorithm.SquareSortedArray.<init>()V
cfg,test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,byteback.test.array.Basic.<init>()V
cfg,test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,byteback.test.array.Basic.constructors()V
cfg,test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,byteback.test.array.Basic.lengthReference(RI)V
cfg,test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,byteback.test.array.Basic.literals()V
cfg,test-java-8/src/main/java/byteback/test/casting/Output/BoolToInt.java.tmp.mlcfg,byteback.test.casting.BoolToInt.<init>()V
cfg,test-java-8/src/main/java/byteback/test/casting/Output/BoolToInt.java.tmp.mlcfg,byteback.test.casting.BoolToInt.implicit()I
cfg,test-java-8/src/main/java/byteback/test/casting/Output/IntToReal.java.tmp.mlcfg,byteback.test.casting.IntToReal.<init>()V
cfg,test-java-8/src/main/java/byteback/test/casting/Output/IntToReal.java.tmp.mlcfg,byteback.test.casting.IntToReal.explicit()D
cfg,test-java-8/src/main/java/byteback/test/casting/Output/IntToReal.java.tmp.mlcfg,byteback.test.casting.IntToReal.implicit()D
cfg,test-java-8/src/main/java/byteback/test/casting/Output/RealToInt.java.tmp.mlcfg,byteback.test.casting.RealToInt.<init>()V
cfg,test-java-8/src/main/java/byteback/test/casting/Output/RealToInt.java.tmp.mlcfg,byteback.test.casting.RealToInt.explicit()I
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.<init>()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.assignIf()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.assignParameter(I)V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.assignsProcedureResult()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.assignsProcedureResultTwice()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.callsInForLoop()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.callsVoidProcedure()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.emptyDoWhile()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.emptyIf()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.emptyWhile()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.realCondition()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,byteback.test.controlflow.Basic.returnsNull()LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/EnhancedFor.java.tmp.mlcfg,byteback.test.controlflow.EnhancedFor.<init>()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Switch.java.tmp.mlcfg,byteback.test.controlflow.Switch.<init>()V
cfg,test-java-8/src/main/java/byteback/test/controlflow/Output/Switch.java.tmp.mlcfg,byteback.test.controlflow.Switch.intSwitch(I)I
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic$Exception4.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.<init>()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.alwaysCatches()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.alwaysThrows()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.callsAlwaysThrows()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.catchesIfEven()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.neverCatches()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.neverThrows()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.throwsAlternatingExceptions()V
cfg,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.throwsIfEven(I)V
