kind,file,goal
cfg,test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,byteback.test.instance.StaticField.initialized()Z
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Supported.java.tmp.mlcfg,byteback.test.instance.Unit.identity(LJava.Lang.Object;)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/instance/Output/Unit.java.tmp.mlcfg,byteback.test.instance.Unit.identity(LJava.Lang.Object;)LJava.Lang.Object;
cfg,test-java-8/src/main/java/byteback/test/operation/Output/VirtualCall.java.tmp.mlcfg,byteback.test.operation.VirtualCall.proceduralGetThis()LByteback.Test.Operation.VirtualCall;
function,test-java-8/src/main/java/byteback/test/operation/Output/VirtualCall.java.tmp.mlcfg,byteback.test.operation.VirtualCall.getThis()LByteback.Test.Operation.VirtualCall;
predicate,test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleSelectionSort.java.tmp.mlcfg,byteback.test.algorithm.DoubleSelectionSort.bounded_indices(RDII)Z
predicate,test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleSelectionSort.java.tmp.mlcfg,byteback.test.algorithm.DoubleSelectionSort.is_minimum(RDII)Z
predicate,test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleSum.java.tmp.mlcfg,byteback.test.algorithm.DoubleSum.positive_arguments_imply_positive_sum(RDD)Z
predicate,test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSelectionSort.java.tmp.mlcfg,byteback.test.algorithm.IntegerSelectionSort.bounded_indices(RIII)Z
predicate,test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSelectionSort.java.tmp.mlcfg,byteback.test.algorithm.IntegerSelectionSort.is_minimum(RIII)Z
predicate,test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSum.java.tmp.mlcfg,byteback.test.algorithm.IntegerSum.positive_arguments_imply_positive_sum(RII)Z
predicate,test-java-8/src/main/java/byteback/test/exceptions/Output/Basic.java.tmp.mlcfg,byteback.test.exceptions.Basic.f_doesnt_divide_2_but_divides_3()Z
predicate,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.lastRet_is_invalid()Z
predicate,test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,byteback.test.library.java.util.ArrayList$SubList$1.lastRet_is_valid_and_modCount_is_invalid()Z
predicate,test-kotlin-1.8.0/src/main/kotlin/byteback/test/algorithm/Output/GCD.kt.tmp.mlcfg,byteback.test.algorithm.GCD.result'020is'020gcd(III)Z
predicate,test-scala-2.13.8/src/main/scala/byteback/test/algorithm/Output/GCD.scala.tmp.mlcfg,byteback.test.algorithm.GCD.result_is_gcd(III)Z
predicate,test-scala-2.13.8/src/main/scala/byteback/test/exceptions/Output/Basic.scala.tmp.mlcfg,byteback.test.exceptions.Basic.f_is_1()Z
predicate,test-scala-2.13.8/src/main/scala/byteback/test/exceptions/Output/Basic.scala.tmp.mlcfg,byteback.test.exceptions.Basic.f_is_2()Z
predicate,test-scala-2.13.8/src/main/scala/byteback/test/exceptions/Output/Basic.scala.tmp.mlcfg,byteback.test.exceptions.Basic.f_is_3()Z
predicate,test-scala-2.13.8/src/main/scala/byteback/test/exceptions/Output/Basic.scala.tmp.mlcfg,byteback.test.exceptions.Basic.f_is_4()Z
predicate,test-scala-2.13.8/src/main/scala/byteback/test/exceptions/Output/Basic.scala.tmp.mlcfg,byteback.test.exceptions.Basic.f_is_gt_4()Z
