kind,goal
cfg,byteback.test.typeinference.Basic.inferPrimitives()V
function,byteback.test.algorithm.Counter.getCount()I
function,byteback.test.exceptions.Basic.f()I
function,byteback.test.exceptions.Basic.getF()I
function,byteback.test.instance.Counter.count()I
function,byteback.test.instance.FieldAccess.fieldReference()I
function,byteback.test.instance.FieldAccess.fieldSum()I
predicate,byteback.test.examples.ReadResource$Resource.has_next()Z
predicate,byteback.test.examples.ReadResource$Resource.has_no_next()Z
predicate,byteback.test.examples.ReadResource$Resource.is_closed()Z
predicate,byteback.test.examples.ReadResource$Resource.is_open()Z
predicate,byteback.test.exceptions.Basic.f'020is'0201()Z
predicate,byteback.test.exceptions.Basic.f'020is'0202()Z
predicate,byteback.test.exceptions.Basic.f'020is'0203()Z
predicate,byteback.test.exceptions.Basic.f'020is'0204()Z
predicate,byteback.test.exceptions.Basic.f'020is'020gt'0204()Z
predicate,byteback.test.exceptions.Basic.f_divides_2()Z
predicate,byteback.test.exceptions.Basic.f_divides_3()Z
predicate,byteback.test.exceptions.Basic.f_is_1()Z
predicate,byteback.test.exceptions.Basic.f_is_2()Z
predicate,byteback.test.exceptions.Basic.f_is_3()Z
predicate,byteback.test.exceptions.Basic.f_is_4()Z
predicate,byteback.test.exceptions.Basic.f_is_gt_4()Z
predicate,byteback.test.exceptions.TryWithResources$Resource.isClosed()Z
predicate,byteback.test.exceptions.TryWithResources$Resource.isClosed()Z
predicate,byteback.test.exceptions.TryWithResources$Resource.isOpen()Z
predicate,byteback.test.generics.List.field_values(LJava.Lang.Object;LByteback.Test.Generics.List;)Z
predicate,byteback.test.library.java.util.ArrayList$SubList$1.lastRet_is_valid()Z
predicate,byteback.test.library.java.util.ArrayList$SubList.index_is_out_of_bounds(I)Z
predicate,byteback.test.library.java.util.ArrayList$SubList.index_is_out_of_bounds_incl(I)Z
