file,kind,goal,result,time,steps
test-java-17/src/main/java/byteback/test/switchexpression/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.switchexpression.Basic.<init>()V,Valid,0.04,265442
test-java-17/src/main/java/byteback/test/switchexpression/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.switchexpression.Basic.switchInteger()V,Valid,0.05,289787
test-java-17/src/main/java/byteback/test/switchexpression/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.switchexpression.Basic.<clinit>()V,Valid,0.04,286720
test-java-17/src/main/java/byteback/test/switchexpression/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.switchexpression.Basic.switchYieldInteger()V,Valid,0.04,289787
test-java-17/src/main/java/byteback/test/typeinference/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.typeinference.Basic.inferPrimitives()V,Valid,0.02,16772
test-java-17/src/main/java/byteback/test/typeinference/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.typeinference.Basic.inferReftypes()V,Valid,0.05,296739
test-java-17/src/main/java/byteback/test/typeinference/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.typeinference.Basic.<init>()V,Valid,0.05,265442
test-java-17/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,cfg,byteback.test.exceptions.TryWithResources$Resource.<init>(LByteback.Test.Exceptions.TryWithResources;)V,Valid,0.05,328450
test-java-17/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,cfg,byteback.test.exceptions.TryWithResources$Resource.close()V,Valid,0.04,298908
test-java-17/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,predicate,byteback.test.exceptions.TryWithResources$Resource.isClosed()Z,Valid,0.04,256241
test-java-17/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,cfg,byteback.test.exceptions.TryWithResources.tryWithResourcesFinallyOnExistingResourceClosesResource()V,Timeout,10.00,
test-java-17/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,cfg,byteback.test.exceptions.TryWithResources.tryWithResourcesOnExistingResourceClosesResource()V,Timeout,10.00,
test-java-17/src/main/java/byteback/test/exceptions/Output/TryWithResources.java.tmp.mlcfg,cfg,byteback.test.exceptions.TryWithResources.<init>()V,Valid,0.04,270159
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,predicate,byteback.test.examples.ReadResource.r_is_closed(LByteback.Test.Examples.ReadResource$Resource;RI)Z,Timeout,10.00,
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,predicate,byteback.test.examples.ReadResource$Resource.has_next()Z,Valid,0.04,258965
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,predicate,byteback.test.examples.ReadResource.r_is_open(LByteback.Test.Examples.ReadResource$Resource;RI)Z,Timeout,10.00,
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,cfg,byteback.test.examples.ReadResource$Resource.close()V,Valid,0.05,313408
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,cfg,byteback.test.examples.ReadResource$Resource.<init>()V,Valid,0.04,276562
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,cfg,byteback.test.examples.ReadResource.<init>()V,Valid,0.04,276725
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,predicate,byteback.test.examples.ReadResource$Resource.is_open()Z,Valid,0.04,262005
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,cfg,byteback.test.examples.ReadResource.readInto(LByteback.Test.Examples.ReadResource$Resource;RI)V,Timeout,10.00,
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,predicate,byteback.test.examples.ReadResource.r_and_a_are_not_null(LByteback.Test.Examples.ReadResource$Resource;RI)Z,Valid,0.01,9756
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,predicate,byteback.test.examples.ReadResource.r_is_null(LByteback.Test.Examples.ReadResource$Resource;RI)Z,Valid,0.01,9933
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,predicate,byteback.test.examples.ReadResource.r_or_a_is_null(LByteback.Test.Examples.ReadResource$Resource;RI)Z,Valid,0.01,10078
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,predicate,byteback.test.examples.ReadResource$Resource.is_closed()Z,Valid,0.03,268544
test-java-17/src/main/java/byteback/test/examples/Output/ReadResource.java.tmp.mlcfg,predicate,byteback.test.examples.ReadResource.a_is_null(LByteback.Test.Examples.ReadResource$Resource;RI)Z,Valid,0.01,10348
