file,kind,goal,result,time,steps
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.hugeCapacity(I)I,Valid,0.0,19710
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.finishToArray(RLJava.Lang.Object;LJava.Util.Iterator;)RLJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractCollection.toArray()RLJava.Lang.Object;,Valid,0.2,1925245
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.lastIndexOf(LJava.Lang.Object;)I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,java.lang.reflect.Array.newInstance(LJava.Lang.Class;I)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.AbstractList.outOfBoundsMsg(I)LJava.Lang.String;,Valid,0.0,235001
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,predicate,byteback.test.library.java.util.ArrayList$SubList.index_is_out_of_bounds_incl(I)Z,Valid,0.0,227973
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.iterator()LJava.Util.Iterator;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.indexOf(LJava.Lang.Object;)I,Valid,0.0,253484
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/library/java/util/Output/ArrayList.java.tmp.mlcfg,cfg,byteback.test.library.java.util.ArrayList.contains(LJava.Lang.Object;)Z,Valid,0.0,229894
